date,date-old,before,after,meldingen,opnames,besluiten,aos,gegrond,inbehandeling,afgehandeld,afwijzingen
2018-03-19,19-mrt,13472,0,13472,0,0,0,0,12497,975,
2018-11-09,9-nov,13472,5343,18815,3627,1432,489,58,16299,2516,
2018-11-16,16-nov,13472,5546,19018,3932,1573,501,61,16359,2659,
2018-11-23,23-nov,13472,5817,19289,4211,1679,508,61,16522,2767,
2018-11-30,30-nov,13472,6095,19567,4501,1868,528,62,16605,2962,
2018-12-06,6-dec,13472,6207,19679,4810,1965,543,63,16618,3061,
2018-12-13,13-dec,13472,6314,19786,5347,2169,564,65,16475,3311,
2018-12-20,20-dec,13472,6425,19897,5728,2357,565,65,16382,3515,
2018-12-27,27-dec,13472,6525,19997,5863,2463,570,65,16364,3633,
2019-01-03,3-jan,13472,6611,20083,5874,2478,572,65,16417,3666,
2019-01-10,10-jan,13472,6859,20331,6251,2532,580,65,16597,3734,
2019-01-17,17-jan,13472,6993,20465,6648,2681,591,66,16565,3900,
2019-01-24,24-jan,13472,7150,20622,7116,2906,612,67,16466,4156,
2019-01-31,31-jan,13472,7304,20776,7565,3198,625,69,16297,4479,
2019-02-07,7-feb,13472,7446,20918,7953,3268,632,70,16348,4570,
