date;date-old;before;after;meldingen;opnames;besluiten;aos;gegrond;inbehandeling;afgehandeld;afwijzingen
2018-03-19;19-mrt;13.472;0;13.472;0;0;;;12.497;975;
2018-11-09;9-nov;13.472;5.343;18.815;3.627;1.432;489;58;16.299;2.516;
2018-11-16;16-nov;13.472;5.546;19.018;3.932;1.573;501;61;16.359;2.659;
2018-11-23;23-nov;13.472;5.817;19.289;4.211;1.679;508;61;16.522;2.767;
2018-11-30;30-nov;13.472;6.095;19.567;4.501;1.868;528;62;16.605;2.962;
2018-12-06;6-dec;13.472;6.207;19.679;4.810;1.965;543;63;16.618;3.061;
2018-12-13;13-dec;13.472;6.314;19.786;5.347;2.169;564;65;16.475;3.311;
2018-12-20;20-dec;13.472;6.425;19.897;5.728;2.357;565;65;16.382;3.515;
2018-12-27;27-dec;13.472;6.525;19.997;5.863;2.463;570;65;16.364;3.633;
2019-01-03;3-jan;13.472;6.611;20.083;5.874;2.478;572;65;16.417;3.666;
2019-01-10;10-jan;13.472;6.859;20.331;6.251;2.532;580;65;16.597;3.734;
2019-01-17;17-jan;13.472;6.993;20.465;6.648;2.681;591;66;16.565;3.900;
2019-01-24;24-jan;13.472;7.150;20.622;7.116;2.906;612;67;16.466;4.156;
2019-01-31;31-jan;13.472;7.304;20.776;7.565;3.198;625;69;16.297;4.479;
2019-02-07;7-feb;13.472;7.446;20.918;7.953;3.268;632;70;16.348;4.570;
